2026-04-10 14:43:56,546 | INFO | [ALARMA CERRADA] definition_id=2c43b999-fd40-42fc-b519-55c20d0fe162 lagoon_id=costa_del_lago tag_id=P016_STS_SCADA tipo=comm_loss severidad=warning event_id=ef225c25-5e1c-470d-a640-b0963289eaae duration_sec=151 motivo=comunicacion_restaurada
2026-04-10 14:43:56,548 | INFO | [ALARMA CERRADA] definition_id=6ce83b3c-fb10-4c98-907b-67a21651e512 lagoon_id=costa_del_lago tag_id=P016_STS_SCADA tipo=comm_loss severidad=warning event_id=733a4f63-3ed2-4676-a309-dd3f53dd70e9 duration_sec=151 motivo=comunicacion_restaurada
2026-04-10 14:43:56,550 | INFO | [ALARMA CERRADA] definition_id=39b7d76f-0692-4ed8-9cc6-2bd251dd7d02 lagoon_id=costa_del_lago tag_id=P017_STS_SCADA tipo=comm_loss severidad=warning event_id=6e92a0e0-c262-47ca-bf6b-da9543bd9cb1 duration_sec=151 motivo=comunicacion_restaurada
2026-04-10 14:43:56,552 | INFO | [ALARMA CERRADA] definition_id=64277c09-7166-43a5-824d-50cd41b691c6 lagoon_id=costa_del_lago tag_id=P017_STS_SCADA tipo=comm_loss severidad=warning event_id=37ce4618-6a2b-4fc5-8a25-70a83d386a77 duration_sec=151 motivo=comunicacion_restaurada
2026-04-10 14:43:56,555 | INFO | [ALARMA CERRADA] definition_id=50e6d069-84fb-44fc-8b6e-40d8addc6921 lagoon_id=costa_del_lago tag_id=PT141_R_SCADA tipo=comm_loss severidad=warning event_id=9023a4a2-1e80-4b54-8eaf-97a46584e511 duration_sec=151 motivo=comunicacion_restaurada
2026-04-10 14:43:56,557 | INFO | [ALARMA CERRADA] definition_id=762dfcb1-8f9a-4906-81f6-5ce387fb08af lagoon_id=costa_del_lago tag_id=PT143_R_SCADA tipo=comm_loss severidad=warning event_id=498e248e-b3c6-4dfd-8556-ad650a36f614 duration_sec=151 motivo=comunicacion_restaurada
2026-04-10 14:43:56,559 | INFO | [ALARMA CERRADA] definition_id=e519564d-7b29-4862-8837-f15f0402ee0b lagoon_id=costa_del_lago tag_id=PT145_R_SCADA tipo=comm_loss severidad=warning event_id=63b2124b-7ecd-490c-adb2-4c5134c17e28 duration_sec=151 motivo=comunicacion_restaurada
2026-04-10 14:43:56,562 | INFO | [ALARMA CERRADA] definition_id=14141ced-ff53-4a24-a2b3-6f50286543f4 lagoon_id=costa_del_lago tag_id=PT148_R_SCADA tipo=comm_loss severidad=warning event_id=5151f693-e748-40bb-acbb-32fffc2dc379 duration_sec=151 motivo=comunicacion_restaurada
2026-04-10 14:44:00,239 | INFO | [ALARMA CERRADA] definition_id=6b8714b4-e29e-485c-af5c-a7537e1f4d3c lagoon_id=ava_lagoons tag_id=None tipo=comm_loss severidad=critical event_id=80d609b0-e717-4dd4-90d5-ecea61c406e0 duration_sec=4816 motivo=comm_loss_laguna_observada
2026-04-10 14:44:25,529 | INFO | [ALARMA CERRADA] definition_id=3d54dbe8-bae9-4f83-b446-6ce951932dc7 lagoon_id=laguna_santa_rosalia tag_id=None tipo=comm_loss severidad=critical event_id=c0f31c72-636c-42d2-8b5e-e3fc88e595cc duration_sec=4835 motivo=comm_loss_laguna_observada
2026-04-10 15:02:04,589 | INFO | [ALARMA CERRADA] definition_id=4579ff15-867d-4d69-9d5a-9de3bec07846 lagoon_id=central_district_dubai tag_id=None tipo=comm_loss severidad=critical event_id=1f98c7fe-f372-42d9-a0d0-5920121e2410 duration_sec=6192 motivo=comm_loss_laguna_observada
2026-04-10 15:12:40,682 | WARNING | [ALARMA ABIERTA] definition_id=4579ff15-867d-4d69-9d5a-9de3bec07846 lagoon_id=central_district_dubai tag_id=None tipo=comm_loss severidad=critical event_id=cf227d77-5fc8-47f6-8821-c77f59ac15f9 motivo=laguna_sin_senal_edad_seg:617.12:timeout_seg:600.00
2026-04-10 15:12:40,732 | INFO | [ALARM MONITOR] transiciones=1 at=2026-04-10T19:12:40.672170+00:00
2026-04-10 15:12:40,732 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=central_district_dubai tag_id=None evento_id=cf227d77-5fc8-47f6-8821-c77f59ac15f9 fecha=2026-04-10T19:12:40.672170+00:00 cuerpo=alarma=lagoon_central_district_dubai_no_signal_10m nombre=Laguna central_district_dubai sin se?al 10 minutos transicion=OPEN lagoon_id=central_district_dubai tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:617.12:timeout_seg:600.00
2026-04-10 15:27:08,802 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 15:27:08,806 | INFO | [ALARM MONITOR] detenido
2026-04-10 15:28:50,194 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 15:28:50,205 | INFO | [ALARM MONITOR] detenido
2026-04-10 15:29:18,192 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 15:29:18,195 | INFO | [ALARM MONITOR] detenido
2026-04-10 15:30:36,658 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 15:31:23,055 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 15:31:23,061 | INFO | [ALARM MONITOR] detenido
2026-04-10 15:31:45,948 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 15:31:45,955 | INFO | [ALARM MONITOR] detenido
2026-04-10 15:31:50,512 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 15:31:50,517 | INFO | [ALARM MONITOR] detenido
2026-04-10 15:39:05,061 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 15:39:05,077 | WARNING | [ALARMA ABIERTA] definition_id=0384e714-0a1f-4e5d-a438-4153e7131af0 lagoon_id=aquavista tag_id=None tipo=comm_loss severidad=critical event_id=5168be80-a98d-42ff-a191-e97eca5376f8 motivo=laguna_sin_senal_edad_seg:731.21:timeout_seg:600.00
2026-04-10 15:39:05,084 | WARNING | [ALARMA ABIERTA] definition_id=6b8714b4-e29e-485c-af5c-a7537e1f4d3c lagoon_id=ava_lagoons tag_id=None tipo=comm_loss severidad=critical event_id=be901334-18cd-441a-aa14-8cd1d43f6990 motivo=laguna_sin_senal_edad_seg:731.60:timeout_seg:600.00
2026-04-10 15:39:05,088 | WARNING | [ALARMA ABIERTA] definition_id=b19d3362-da7d-4ae1-9e91-c9b09ce8b75c lagoon_id=costa_del_lago tag_id=None tipo=comm_loss severidad=critical event_id=8c0dc871-d03f-4378-b583-d488089471b6 motivo=laguna_sin_senal_edad_seg:730.83:timeout_seg:600.00
2026-04-10 15:39:05,090 | WARNING | [ALARMA ABIERTA] definition_id=3d54dbe8-bae9-4f83-b446-6ce951932dc7 lagoon_id=laguna_santa_rosalia tag_id=None tipo=comm_loss severidad=critical event_id=2287804e-ee20-4fb3-9727-0b5509c9bf68 motivo=laguna_sin_senal_edad_seg:731.81:timeout_seg:600.00
2026-04-10 15:39:05,093 | INFO | [ALARM MONITOR] transiciones=4 at=2026-04-10T19:39:05.062344+00:00
2026-04-10 15:39:05,093 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=aquavista tag_id=None evento_id=5168be80-a98d-42ff-a191-e97eca5376f8 fecha=2026-04-10T19:39:05.062344+00:00 cuerpo=alarma=lagoon_aquavista_no_signal_10m nombre=Laguna aquavista sin senal 10 minutos transicion=OPEN lagoon_id=aquavista tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:731.21:timeout_seg:600.00
2026-04-10 15:39:05,093 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=ava_lagoons tag_id=None evento_id=be901334-18cd-441a-aa14-8cd1d43f6990 fecha=2026-04-10T19:39:05.062344+00:00 cuerpo=alarma=lagoon_ava_lagoons_no_signal_10m nombre=Laguna ava_lagoons sin senal 10 minutos transicion=OPEN lagoon_id=ava_lagoons tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:731.60:timeout_seg:600.00
2026-04-10 15:39:05,094 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=costa_del_lago tag_id=None evento_id=8c0dc871-d03f-4378-b583-d488089471b6 fecha=2026-04-10T19:39:05.062344+00:00 cuerpo=alarma=lagoon_costa_del_lago_no_signal_10m nombre=Laguna costa_del_lago sin senal 10 minutos transicion=OPEN lagoon_id=costa_del_lago tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:730.83:timeout_seg:600.00
2026-04-10 15:39:05,094 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=laguna_santa_rosalia tag_id=None evento_id=2287804e-ee20-4fb3-9727-0b5509c9bf68 fecha=2026-04-10T19:39:05.062344+00:00 cuerpo=alarma=lagoon_laguna_santa_rosalia_no_signal_10m nombre=Laguna laguna_santa_rosalia sin senal 10 minutos transicion=OPEN lagoon_id=laguna_santa_rosalia tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:731.81:timeout_seg:600.00
2026-04-10 15:45:33,632 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 15:53:45,951 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 15:53:45,956 | INFO | [ALARM MONITOR] detenido
2026-04-10 16:02:59,519 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 16:02:59,523 | INFO | [ALARM MONITOR] detenido
2026-04-10 16:08:41,299 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 16:08:41,305 | INFO | [ALARM MONITOR] detenido
2026-04-10 16:09:59,101 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 16:09:59,105 | INFO | [ALARM MONITOR] detenido
2026-04-10 16:11:07,336 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 16:11:07,342 | INFO | [ALARM MONITOR] detenido
2026-04-10 16:13:18,534 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 16:13:18,579 | INFO | [ALARM MONITOR] detenido
2026-04-10 16:22:52,298 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 16:23:33,041 | INFO | [ALARMA CERRADA] definition_id=6b8714b4-e29e-485c-af5c-a7537e1f4d3c lagoon_id=ava_lagoons tag_id=None tipo=comm_loss severidad=critical event_id=be901334-18cd-441a-aa14-8cd1d43f6990 duration_sec=2658 motivo=comm_loss_laguna_observada
2026-04-10 16:23:38,848 | INFO | [ALARMA CERRADA] definition_id=3d54dbe8-bae9-4f83-b446-6ce951932dc7 lagoon_id=laguna_santa_rosalia tag_id=None tipo=comm_loss severidad=critical event_id=2287804e-ee20-4fb3-9727-0b5509c9bf68 duration_sec=2658 motivo=comm_loss_laguna_observada
2026-04-10 16:44:22,536 | WARNING | [ALARMA ABIERTA] definition_id=6b8714b4-e29e-485c-af5c-a7537e1f4d3c lagoon_id=ava_lagoons tag_id=None tipo=comm_loss severidad=critical event_id=6f4693f3-e97f-4b86-beb3-9d65258f2a5f motivo=laguna_sin_senal_edad_seg:623.19:timeout_seg:600.00
2026-04-10 16:44:22,546 | INFO | [ALARM MONITOR] transiciones=1 at=2026-04-10T20:44:22.528385+00:00
2026-04-10 16:44:22,547 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=ava_lagoons tag_id=None evento_id=6f4693f3-e97f-4b86-beb3-9d65258f2a5f fecha=2026-04-10T20:44:22.528385+00:00 cuerpo=alarma=lagoon_ava_lagoons_no_signal_10m nombre=Laguna ava_lagoons sin senal 10 minutos transicion=OPEN lagoon_id=ava_lagoons tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:623.19:timeout_seg:600.00
2026-04-10 16:56:11,268 | INFO | [ALARMA CERRADA] definition_id=b19d3362-da7d-4ae1-9e91-c9b09ce8b75c lagoon_id=costa_del_lago tag_id=None tipo=comm_loss severidad=critical event_id=8c0dc871-d03f-4378-b583-d488089471b6 duration_sec=4620 motivo=comm_loss_laguna_observada
2026-04-10 16:56:27,965 | INFO | [ALARMA CERRADA] definition_id=6b8714b4-e29e-485c-af5c-a7537e1f4d3c lagoon_id=ava_lagoons tag_id=None tipo=comm_loss severidad=critical event_id=6f4693f3-e97f-4b86-beb3-9d65258f2a5f duration_sec=713 motivo=comm_loss_laguna_observada
2026-04-10 17:00:32,807 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 17:04:21,988 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 17:05:39,038 | INFO | [ALARMA CERRADA] definition_id=4579ff15-867d-4d69-9d5a-9de3bec07846 lagoon_id=central_district_dubai tag_id=None tipo=comm_loss severidad=critical event_id=cf227d77-5fc8-47f6-8821-c77f59ac15f9 duration_sec=6750 motivo=comm_loss_laguna_observada
2026-04-10 17:15:52,258 | WARNING | [ALARMA ABIERTA] definition_id=4579ff15-867d-4d69-9d5a-9de3bec07846 lagoon_id=central_district_dubai tag_id=None tipo=comm_loss severidad=critical event_id=64383268-e1ac-4d5d-af36-0756e0760d55 motivo=laguna_sin_senal_edad_seg:613.23:timeout_seg:600.00
2026-04-10 17:15:52,267 | INFO | [ALARM MONITOR] transiciones=1 at=2026-04-10T21:15:52.249558+00:00
2026-04-10 17:15:52,268 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=central_district_dubai tag_id=None evento_id=64383268-e1ac-4d5d-af36-0756e0760d55 fecha=2026-04-10T21:15:52.249558+00:00 cuerpo=alarma=lagoon_central_district_dubai_no_signal_10m nombre=Laguna central_district_dubai sin se?al 10 minutos transicion=OPEN lagoon_id=central_district_dubai tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:613.23:timeout_seg:600.00
2026-04-10 17:30:23,557 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 17:41:26,623 | INFO | [ALARMA CERRADA] definition_id=4579ff15-867d-4d69-9d5a-9de3bec07846 lagoon_id=central_district_dubai tag_id=None tipo=comm_loss severidad=critical event_id=64383268-e1ac-4d5d-af36-0756e0760d55 duration_sec=1502 motivo=comm_loss_laguna_observada
2026-04-10 17:49:13,197 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 17:59:13,406 | WARNING | [ALARMA ABIERTA] definition_id=0384e714-0a1f-4e5d-a438-4153e7131af0 lagoon_id=aquavista tag_id=None tipo=comm_loss severidad=critical event_id=34be6a48-1948-4b34-a7e8-42f91b650d00 motivo=laguna_sin_senal_edad_seg:620.67:timeout_seg:600.00
2026-04-10 17:59:13,455 | INFO | [ALARM MONITOR] transiciones=1 at=2026-04-10T21:59:13.399092+00:00
2026-04-10 17:59:13,455 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=aquavista tag_id=None evento_id=34be6a48-1948-4b34-a7e8-42f91b650d00 fecha=2026-04-10T21:59:13.399092+00:00 cuerpo=alarma=lagoon_aquavista_no_signal_10m nombre=Laguna aquavista sin senal 10 minutos transicion=OPEN lagoon_id=aquavista tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:620.67:timeout_seg:600.00
2026-04-10 18:09:43,739 | WARNING | [ALARMA ABIERTA] definition_id=4579ff15-867d-4d69-9d5a-9de3bec07846 lagoon_id=central_district_dubai tag_id=None tipo=comm_loss severidad=critical event_id=59a6e7ee-70f6-4704-aa8c-a7e48e158e75 motivo=laguna_sin_senal_edad_seg:620.48:timeout_seg:600.00
2026-04-10 18:09:43,744 | INFO | [ALARM MONITOR] transiciones=1 at=2026-04-10T22:09:43.719953+00:00
2026-04-10 18:09:43,744 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=central_district_dubai tag_id=None evento_id=59a6e7ee-70f6-4704-aa8c-a7e48e158e75 fecha=2026-04-10T22:09:43.719953+00:00 cuerpo=alarma=lagoon_central_district_dubai_no_signal_10m nombre=Laguna central_district_dubai sin se?al 10 minutos transicion=OPEN lagoon_id=central_district_dubai tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:620.48:timeout_seg:600.00
2026-04-10 18:59:05,244 | INFO | [ALARMA CERRADA] definition_id=4579ff15-867d-4d69-9d5a-9de3bec07846 lagoon_id=central_district_dubai tag_id=None tipo=comm_loss severidad=critical event_id=59a6e7ee-70f6-4704-aa8c-a7e48e158e75 duration_sec=2930 motivo=comm_loss_laguna_observada
2026-04-10 19:38:15,434 | WARNING | [ALARMA ABIERTA] definition_id=4579ff15-867d-4d69-9d5a-9de3bec07846 lagoon_id=central_district_dubai tag_id=None tipo=comm_loss severidad=critical event_id=ff6b7096-7e6b-4868-b786-9136d09cf830 motivo=laguna_sin_senal_edad_seg:616.18:timeout_seg:600.00
2026-04-10 19:38:15,439 | INFO | [ALARM MONITOR] transiciones=1 at=2026-04-10T23:38:15.426892+00:00
2026-04-10 19:38:15,439 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=central_district_dubai tag_id=None evento_id=ff6b7096-7e6b-4868-b786-9136d09cf830 fecha=2026-04-10T23:38:15.426892+00:00 cuerpo=alarma=lagoon_central_district_dubai_no_signal_10m nombre=Laguna central_district_dubai sin se?al 10 minutos transicion=OPEN lagoon_id=central_district_dubai tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:616.18:timeout_seg:600.00
2026-04-10 20:02:33,831 | INFO | [ALARMA CERRADA] definition_id=4579ff15-867d-4d69-9d5a-9de3bec07846 lagoon_id=central_district_dubai tag_id=None tipo=comm_loss severidad=critical event_id=ff6b7096-7e6b-4868-b786-9136d09cf830 duration_sec=1404 motivo=comm_loss_laguna_observada
2026-04-10 20:37:16,397 | WARNING | [ALARMA ABIERTA] definition_id=4579ff15-867d-4d69-9d5a-9de3bec07846 lagoon_id=central_district_dubai tag_id=None tipo=comm_loss severidad=critical event_id=b2d00955-2d6a-4190-8aa1-6275fc29652d motivo=laguna_sin_senal_edad_seg:605.93:timeout_seg:600.00
2026-04-10 20:37:16,400 | INFO | [ALARM MONITOR] transiciones=1 at=2026-04-11T00:37:16.393257+00:00
2026-04-10 20:37:16,400 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=central_district_dubai tag_id=None evento_id=b2d00955-2d6a-4190-8aa1-6275fc29652d fecha=2026-04-11T00:37:16.393257+00:00 cuerpo=alarma=lagoon_central_district_dubai_no_signal_10m nombre=Laguna central_district_dubai sin se?al 10 minutos transicion=OPEN lagoon_id=central_district_dubai tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:605.93:timeout_seg:600.00
2026-04-10 20:56:39,906 | INFO | [ALARMA CERRADA] definition_id=4579ff15-867d-4d69-9d5a-9de3bec07846 lagoon_id=central_district_dubai tag_id=None tipo=comm_loss severidad=critical event_id=b2d00955-2d6a-4190-8aa1-6275fc29652d duration_sec=1132 motivo=comm_loss_laguna_observada
2026-04-10 21:21:47,305 | WARNING | [ALARMA ABIERTA] definition_id=4579ff15-867d-4d69-9d5a-9de3bec07846 lagoon_id=central_district_dubai tag_id=None tipo=comm_loss severidad=critical event_id=f8213bc4-c0ca-40a0-8dc4-36d4875c5820 motivo=laguna_sin_senal_edad_seg:614.28:timeout_seg:600.00
2026-04-10 21:21:47,311 | INFO | [ALARM MONITOR] transiciones=1 at=2026-04-11T01:21:47.297582+00:00
2026-04-10 21:21:47,312 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=central_district_dubai tag_id=None evento_id=f8213bc4-c0ca-40a0-8dc4-36d4875c5820 fecha=2026-04-11T01:21:47.297582+00:00 cuerpo=alarma=lagoon_central_district_dubai_no_signal_10m nombre=Laguna central_district_dubai sin se?al 10 minutos transicion=OPEN lagoon_id=central_district_dubai tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:614.28:timeout_seg:600.00
2026-04-10 22:04:05,308 | INFO | [ALARMA CERRADA] definition_id=4579ff15-867d-4d69-9d5a-9de3bec07846 lagoon_id=central_district_dubai tag_id=None tipo=comm_loss severidad=critical event_id=f8213bc4-c0ca-40a0-8dc4-36d4875c5820 duration_sec=2511 motivo=comm_loss_laguna_observada
2026-04-10 22:28:17,938 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 22:29:46,020 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 22:34:25,974 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 22:44:09,359 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 23:02:52,957 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 23:21:30,554 | INFO | [ALARM MONITOR] iniciado interval_sec=30.0
2026-04-10 23:26:07,215 | INFO | [THRESHOLD UPSERT] lagoon_id=costa_del_lago tag_id=FIT003_R_SCADA side=max code=threshold_fit003_r_scada_max status=updated
2026-04-10 23:26:07,219 | INFO | [THRESHOLD UPSERT] lagoon_id=costa_del_lago tag_id=FIT003_R_SCADA side=min code=threshold_fit003_r_scada_min status=updated
2026-04-10 23:34:00,811 | WARNING | [ALARMA ABIERTA] definition_id=4579ff15-867d-4d69-9d5a-9de3bec07846 lagoon_id=central_district_dubai tag_id=None tipo=comm_loss severidad=critical event_id=117b86b0-4b0d-4cb9-89ad-9e2ce8a36f39 motivo=laguna_sin_senal_edad_seg:614.00:timeout_seg:600.00
2026-04-10 23:34:00,819 | INFO | [ALARM MONITOR] transiciones=1 at=2026-04-11T03:34:00.798687+00:00
2026-04-10 23:34:00,819 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=central_district_dubai tag_id=None evento_id=117b86b0-4b0d-4cb9-89ad-9e2ce8a36f39 fecha=2026-04-11T03:34:00.798687+00:00 cuerpo=alarma=lagoon_central_district_dubai_no_signal_10m nombre=Laguna central_district_dubai sin se?al 10 minutos transicion=OPEN lagoon_id=central_district_dubai tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:614.00:timeout_seg:600.00
2026-04-11 00:12:33,519 | INFO | [ALARMA CERRADA] definition_id=4579ff15-867d-4d69-9d5a-9de3bec07846 lagoon_id=central_district_dubai tag_id=None tipo=comm_loss severidad=critical event_id=117b86b0-4b0d-4cb9-89ad-9e2ce8a36f39 duration_sec=2241 motivo=comm_loss_laguna_observada
2026-04-11 00:24:01,714 | WARNING | [ALARMA ABIERTA] definition_id=4579ff15-867d-4d69-9d5a-9de3bec07846 lagoon_id=central_district_dubai tag_id=None tipo=comm_loss severidad=critical event_id=0bad605a-c7fe-4a9d-a98e-4961eb53e661 motivo=laguna_sin_senal_edad_seg:607.21:timeout_seg:600.00
2026-04-11 00:24:01,719 | INFO | [ALARM MONITOR] transiciones=1 at=2026-04-11T04:24:01.708513+00:00
2026-04-11 00:24:01,719 | INFO | [CORREO SIMULADO] para=scada-alertas@tu-dominio.com transicion=OPEN severidad=critical lagoon_id=central_district_dubai tag_id=None evento_id=0bad605a-c7fe-4a9d-a98e-4961eb53e661 fecha=2026-04-11T04:24:01.708513+00:00 cuerpo=alarma=lagoon_central_district_dubai_no_signal_10m nombre=Laguna central_district_dubai sin se?al 10 minutos transicion=OPEN lagoon_id=central_district_dubai tag_id=None valor=None motivo=laguna_sin_senal_edad_seg:607.21:timeout_seg:600.00
2026-04-11 01:15:10,380 | INFO | [ALARMA CERRADA] definition_id=4579ff15-867d-4d69-9d5a-9de3bec07846 lagoon_id=central_district_dubai tag_id=None tipo=comm_loss severidad=critical event_id=0bad605a-c7fe-4a9d-a98e-4961eb53e661 duration_sec=3010 motivo=comm_loss_laguna_observada
2026-04-11 01:26:17,119 | WARNING | [ALARMA ABIERTA] definition_id=28ffa249-8345-43af-af7d-4d0e0ed6fa82 lagoon_id=laguna_santa_rosalia tag_id=P005_STS_SCADA tipo=state severidad=critical event_id=4a58bb41-1bdf-4608-9be3-a6909dbc6104 motivo=transicion_estado:1->3:objetivo=[1, 2]->3
